timestamp,mean_dba,max_dba,min_dba,events_number,snoring_events_number,snore_label,sample_duration
2023-04-04T00:00:00,30,31,30,0,0,0,30
2023-04-04T00:00:30,30,31,30,0,0,0,30
2023-04-04T00:01:00,30,32,29,0,0,0,30
2023-04-04T00:01:30,30,32,30,3,0,0,30
2023-04-04T00:02:00,30,32,30,0,0,0,30
2023-04-04T00:02:30,30,32,30,0,0,0,30
2023-04-04T00:03:00,30,31,30,1,0,0,30
2023-04-04T00:03:30,30,31,30,0,0,0,30
2023-04-04T00:04:00,30,31,30,1,0,0,30
2023-04-04T00:04:30,30,31,30,0,0,0,30
2023-04-04T00:05:00,30,32,30,0,0,0,30
2023-04-04T00:05:30,31,36,30,0,0,0,30
2023-04-04T00:06:00,36,46,30,0,0,0,30
2023-04-04T00:06:30,39,52,31,10,2,1,30
2023-04-04T00:07:00,66,86,30,2,1,0,30
2023-04-04T00:07:30,54,68,31,9,3,1,30
2023-04-04T00:08:00,77,97,30,4,1,0,30
2023-04-04T00:08:30,70,87,29,2,0,0,30
2023-04-04T00:09:00,51,69,30,3,0,0,30
2023-04-04T00:09:30,57,66,30,4,3,1,30
2023-04-04T00:10:00,63,80,30,4,1,0,30
2023-04-04T00:10:30,59,76,30,10,6,1,30
2023-04-04T00:11:00,41,54,30,7,6,1,30
2023-04-04T00:11:30,30,39,29,1,1,0,30
2023-04-04T00:12:00,30,31,29,0,0,0,30
2023-04-04T00:12:30,30,32,30,0,0,0,30
2023-04-04T00:13:00,30,34,29,1,0,0,30
2023-04-04T00:13:30,30,31,30,0,0,0,30
2023-04-04T00:14:00,30,32,30,0,0,0,30
2023-04-04T00:14:30,30,31,30,0,0,0,30
2023-04-04T00:15:00,32,43,30,1,0,0,30
2023-04-04T00:15:30,30,31,29,0,0,0,30
2023-04-04T00:16:00,30,31,29,0,0,0,30
2023-04-04T00:16:30,30,31,29,0,0,0,30
2023-04-04T00:17:00,30,31,30,0,0,0,30
2023-04-04T00:17:30,30,31,29,0,0,0,30
2023-04-04T00:18:00,30,31,29,0,0,0,30
2023-04-04T00:18:30,30,31,29,0,0,0,30
2023-04-04T00:19:00,30,31,30,0,0,0,30
2023-04-04T00:19:30,31,39,30,0,0,0,30
2023-04-04T00:20:00,30,34,29,0,0,0,30
2023-04-04T00:20:30,30,31,29,0,0,0,30
2023-04-04T00:21:00,30,32,30,0,0,0,30
2023-04-04T00:21:30,30,31,30,0,0,0,30
2023-04-04T00:22:00,30,35,29,0,0,0,30
2023-04-04T00:22:30,30,31,30,0,0,0,30
2023-04-04T00:23:00,30,31,30,0,0,0,30
2023-04-04T00:23:30,30,31,30,0,0,0,30
2023-04-04T00:24:00,30,31,30,2,0,0,30
2023-04-04T00:24:30,30,42,30,1,1,0,30
2023-04-04T00:25:00,30,31,30,0,0,0,30
2023-04-04T00:25:30,30,31,30,0,0,0,30
2023-04-04T00:26:00,30,31,29,0,0,0,30
2023-04-04T00:26:30,30,31,30,0,0,0,30
2023-04-04T00:27:00,30,31,29,0,0,0,30
2023-04-04T00:27:30,30,31,29,0,0,0,30
2023-04-04T00:28:00,39,53,30,0,0,0,30
2023-04-04T00:28:30,31,45,30,1,0,0,30
2023-04-04T00:29:00,58,77,30,1,0,0,30
2023-04-04T00:29:30,55,68,30,7,1,0,30
2023-04-04T00:30:00,30,32,30,0,0,0,30
2023-04-04T00:30:30,31,39,30,0,0,0,30
2023-04-04T00:31:00,31,44,30,0,0,0,30
2023-04-04T00:31:30,30,31,30,0,0,0,30
2023-04-04T00:32:00,30,31,29,0,0,0,30
2023-04-04T00:32:30,30,31,30,0,0,0,30
2023-04-04T00:33:00,30,31,30,0,0,0,30
2023-04-04T00:33:30,30,32,29,1,0,0,30
2023-04-04T00:34:00,48,63,29,0,0,0,30
2023-04-04T00:34:30,30,31,30,0,0,0,30
2023-04-04T00:35:00,30,33,29,3,0,0,30
2023-04-04T00:35:30,30,36,30,1,0,0,30
2023-04-04T00:36:00,30,32,29,1,0,0,30
2023-04-04T00:36:30,30,31,30,0,0,0,30
2023-04-04T00:37:00,30,31,30,0,0,0,30
2023-04-04T00:37:30,30,31,29,0,0,0,30
2023-04-04T00:38:00,30,31,30,0,0,0,30
2023-04-04T00:38:30,30,31,30,0,0,0,30
2023-04-04T00:39:00,30,32,29,0,0,0,30
2023-04-04T00:39:30,30,35,30,0,0,0,30
2023-04-04T00:40:00,31,44,29,4,0,0,30
2023-04-04T00:40:30,30,31,29,0,0,0,30
2023-04-04T00:41:00,30,31,29,0,0,0,30
2023-04-04T00:41:30,30,31,29,0,0,0,30
2023-04-04T00:42:00,30,31,29,0,0,0,30
2023-04-04T00:42:30,30,32,29,0,0,0,30
2023-04-04T00:43:00,30,31,29,0,0,0,30
2023-04-04T00:43:30,30,31,29,0,0,0,30
2023-04-04T00:44:00,30,36,30,2,0,0,30
2023-04-04T00:44:30,30,31,30,0,0,0,30
2023-04-04T00:45:00,30,31,29,0,0,0,30
2023-04-04T00:45:30,30,31,29,0,0,0,30
2023-04-04T00:46:00,30,31,29,0,0,0,30
2023-04-04T00:46:30,30,31,29,0,0,0,30
2023-04-04T00:47:00,30,31,29,0,0,0,30
2023-04-04T00:47:30,30,32,30,0,0,0,30
2023-04-04T00:48:00,30,32,30,0,0,0,30
2023-04-04T00:48:30,30,31,29,0,0,0,30
2023-04-04T00:49:00,30,31,30,0,0,0,30
2023-04-04T00:49:30,30,31,29,0,0,0,30
2023-04-04T00:50:00,30,32,29,0,0,0,30
2023-04-04T00:50:30,30,31,29,0,0,0,30
2023-04-04T00:51:00,30,31,29,0,0,0,30
2023-04-04T00:51:30,30,31,29,0,0,0,30
2023-04-04T00:52:00,30,31,29,0,0,0,30
2023-04-04T00:52:30,30,31,30,0,0,0,30
2023-04-04T00:53:00,30,31,29,0,0,0,30
2023-04-04T00:53:30,30,31,30,0,0,0,30
2023-04-04T00:54:00,57,77,30,2,1,0,30
2023-04-04T00:54:30,30,32,29,0,0,0,30
2023-04-04T00:55:00,30,31,29,0,0,0,30
2023-04-04T00:55:30,30,31,29,0,0,0,30
2023-04-04T00:56:00,30,31,30,0,0,0,30
2023-04-04T00:56:30,30,31,30,0,0,0,30
2023-04-04T00:57:00,57,74,30,2,0,0,30
2023-04-04T00:57:30,30,32,30,0,0,0,30
