date_time,heart_zone_id,total_minutes
2023-12-01T09:21,FAT_BURN,1
2023-12-01T09:22,FAT_BURN,1
2023-12-01T09:33,FAT_BURN,1
2023-12-01T09:34,FAT_BURN,1
2023-12-01T09:35,FAT_BURN,1
2023-12-01T10:37,FAT_BURN,1
2023-12-01T10:38,FAT_BURN,1
2023-12-01T10:39,FAT_BURN,1
2023-12-01T11:28,FAT_BURN,1
2023-12-01T13:48,FAT_BURN,1
2023-12-01T13:49,FAT_BURN,1
2023-12-01T13:55,FAT_BURN,1
2023-12-01T13:56,FAT_BURN,1
2023-12-01T13:57,FAT_BURN,1
2023-12-01T13:58,FAT_BURN,1
2023-12-01T13:59,FAT_BURN,1
2023-12-01T14:00,FAT_BURN,1
2023-12-01T14:03,FAT_BURN,1
2023-12-01T14:06,FAT_BURN,1
2023-12-01T14:07,FAT_BURN,1
2023-12-01T14:08,FAT_BURN,1
2023-12-01T14:09,FAT_BURN,1
2023-12-02T11:25,FAT_BURN,1
2023-12-04T07:37,FAT_BURN,1
2023-12-06T08:10,FAT_BURN,1
2023-12-06T08:11,FAT_BURN,1
2023-12-06T08:35,FAT_BURN,1
2023-12-06T08:36,FAT_BURN,1
2023-12-06T08:37,FAT_BURN,1
2023-12-06T08:38,FAT_BURN,1
2023-12-06T08:39,FAT_BURN,1
2023-12-06T08:40,FAT_BURN,1
2023-12-06T08:41,FAT_BURN,1
2023-12-06T08:42,FAT_BURN,1
2023-12-06T08:53,FAT_BURN,1
2023-12-06T08:54,FAT_BURN,1
2023-12-06T08:55,FAT_BURN,1
2023-12-06T08:56,FAT_BURN,1
2023-12-06T08:57,FAT_BURN,1
2023-12-06T08:58,FAT_BURN,1
2023-12-06T08:59,FAT_BURN,1
2023-12-06T09:00,FAT_BURN,1
2023-12-06T09:01,FAT_BURN,1
2023-12-06T09:02,FAT_BURN,1
2023-12-06T09:03,FAT_BURN,1
2023-12-06T09:05,FAT_BURN,1
2023-12-06T09:06,FAT_BURN,1
2023-12-06T09:11,FAT_BURN,1
2023-12-06T09:12,FAT_BURN,1
2023-12-06T09:53,FAT_BURN,1
2023-12-06T10:12,FAT_BURN,1
2023-12-06T10:37,FAT_BURN,1
2023-12-06T11:18,FAT_BURN,1
2023-12-06T11:19,FAT_BURN,1
2023-12-06T11:20,FAT_BURN,1
2023-12-06T14:07,FAT_BURN,1
